id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
1UkHCANZmdkKyVNvTLMrcJ	Debby Boone	5	34	1436	bubblegum pop	country christmas	soft rock
3bnf5pPVQFWv762IiavilV	Maureen McGovern	5	27	1466	bubblegum pop	soft rock
0NCXrh1XOnHNp4mM0JUFJw	Nicolette Larson	5	37	2845	mellow gold	soft rock
5dcOK4stT4JDkP6Dqhbz5s	Sheena Easton	5	46	16208	bubblegum pop	disco	mellow gold	new romantic	new wave pop
4BoRxUdrcgbbq1rxJvvhg9	Olivia NewtonJohn	5	64	58700	adult standards	album rock	australian dance	brill building pop	bubblegum pop
4E9w0bms6HcEppFlWjeW2d	Bobbie Gentry	5	41	7830	brill building pop	nashville sound	traditional country	traditional folk
0jgAONnsHxrwAlhkMUVS78	Eddie Rabbitt	5	48	13029	country	country gospel	country rock	mellow gold	nashville sound
0Xi59sEw38vRvwleSAVqoo	Marty Robbins	5	53	34868	adult standards	christmas	country	country christmas	country gospel
69Fk1s1lzINOKqoSWjjEiE	Charley Pride	5	48	19686	country	country christmas	country gospel	country rock	cowboy western
4Ti0EKl2PVEms2NRMVGqNe	Don Williams	5	51	35974	country	country gospel	country rock	cowboy western	mellow gold
218kRJZ7FJs0hWIk8Ynzhz	Charlie Rich	5	46	11308	adult standards	brill building pop	bubblegum pop	christmas	country
3pbKylceBTiUa0fZk4J4sJ	Robert John	5	31	995	bubblegum pop	soft rock
2ekjTXgjxbWwBX5lTAj4DU	Eric Carmen	5	56	18962	adult standards	album rock	brill building pop	bubblegum pop	disco
6SuhlH2L1NB53bBscBqAdu	David Pomeranz	5	48	13538	opm
5bTTx0CRvZj1kRJwUsWWYo	James Ingram	5	52	20948	adult standards	new jack swing	quiet storm	soft rock	urban contemporary
5xWPOujQqd4wXyB08slZ9Z	Peter Cetera	5	55	37923	album rock	mellow gold	new wave pop	soft rock
6GlDsAkQHOmNgtUZdJ4Amq	Mary MacGregor	5	34	1250	bubblegum pop	soft rock
0UUErweJscAbuxMmVo8MON	Rex Smith	5	29	1079	soft rock
2VUiF0VFkXzB0DLg9AzrqT	Maria Muldaur	5	34	2933	acoustic blues	country blues	folk	folk christmas	piedmont blues
2dPJ5zRtJQHk7JsLMy5Dtu	Beth Nielsen Chapman	5	34	2882	folk	lilith	new wave pop
3cqIsBnzV3BabbPWKz8Txf	Mud	5	45	9613	glam rock	merseybeat	rockandroll
1W4SfNO5hb1tdX0wQ87zxl	Racey	5	32	1840	glam rock
4Cyr5aqgXza16isOrQNOvo	Brotherhood of Man	5	36	2693	bubblegum pop
5fU6lODhpw3GEGGJuaDprR	The Osmonds	5	36	5914	boy band	bubblegum pop
44ef9VXkdKxbx4XpoNqH39	The Rubettes	5	40	7263	bubblegum pop	glam rock
3zIIUxcnIoUMouVQdphkeC	Showaddywaddy	5	41	6446	glam rock	rockandroll
2rmQ5EEAIkloNGWdGlvCYM	Pussycat	5	40	6436	schlager
4pE3KE9J1Z1LKzjwLtWU21	Sailor	5	35	3724
6ea0ZyKO8ONgRBNCjrea7d	Barry Blue	5	22	432	glam rock
46n0cAhBmsRJZiX6GSFmbf	David Essex	5	42	5754	glam rock
2eFkm34OMSYRUwP4RAtXaT	David Soul	5	38	2588	bubblegum pop	soft rock
5ZEAzHE2TzAwUcOj6jMIgf	Donny Osmond	5	56	14372	adult standards	bubblegum pop	movie tunes	soft rock
6XJ5IHDtW2OkjtwVllkANt	Shaun Cassidy	5	29	1871	bubblegum pop
7u1mqP3ykglpCB2c1p1p5I	The Partridge Family	5	41	5792	brill building pop	bubblegum pop	soft rock
3ZTpSMKKljfomqVgeJGwDL	Pavlov's Dog	5	30	3438	album rock	art rock	canterbury scene	neoprogressive	progressive rock
4MERAVAHX04B50JOnasmWf	Renaissance	5	34	9050	album rock	art rock	canterbury scene	jazz fusion	kraut rock
5kwbFaRKf9HCFGrJPacZ7s	Caravan	5	38	11182	art rock	canterbury scene	experimental	jazz fusion	kraut rock
7bPU7cvfoD20ixGD9Qnqki	Stealers Wheel	5	58	23162	album rock	classic rock	folk rock	mellow gold	singersongwriter
6w8FACwOtRQh9LrVlxClPX	Eric Lindell	5	36	6383	acoustic blues	country blues	electric blues	funk	jam band
3ODYbknLzVe3cWQzVfbzGB	Tab Benoit	5	41	14547	acoustic blues	blues	bluesrock	british blues	chicago blues
3OxsMm9KHw2FRJLGHtILl5	Lucky Peterson	5	34	3975	acoustic blues	blues	bluesrock	british blues	chicago blues
5kPUAJihniO5WfEfbOCjLf	Ana Popovic	5	44	11773	acoustic blues	bluesrock	british blues	country blues	electric blues
2lL4ckeM1A2Qo2Fe64dP0F	Ruthie Foster	5	33	5138	acoustic blues	country blues	electric blues	louisiana blues	memphis blues
3igRFmvurYBLvQ4aYliwXg	Janiva Magness	5	36	3488	acoustic blues	bluesrock	british blues	country blues	electric blues
5MPJKwuEzyWgfueKrogllD	Joe Louis Walker	5	38	4298	acoustic blues	blues	bluesrock	british blues	chicago blues
4CNjyWtO59j6Ih6S0n73ee	Shemekia Copeland	5	32	4776	acoustic blues	blues	bluesrock	british blues	chicago blues
1Cc79YAHP7xvQAVQSjveP6	Alejandro Escovedo	5	38	6202	alternative country	country rock	folk	new americana	outlaw country
2TpAfGX0XNikAg5QjrbbvE	Nils Lofgren	5	43	13984	bluesrock	british blues	classic rock	country blues	folk
3oAbjWINfcTSAuVUlXXMty	Steve Forbert	5	38	6192	alternative country	country blues	country rock	folk	mellow gold
1TMMyiSsNzmRiZCAkVLVb2	Lisa Loeb	5	49	23031	folk christmas	folkpop	lilith	neo mellow	new wave pop
3djsIvG79aMILDWDNiyChc	Jonatha Brooke	5	35	4018	antifolk	ectofolk	folk	folkpop	lilith
73JEBdDEFeVaOLg3y0HhBD	Natalie Merchant	5	53	59238	folk	folk christmas	folkpop	lilith	mellow gold
7tNLRmiAN8hpmFrbIHiHsy	Patty Griffin	5	47	36387	acoustic pop	alternative country	ectofolk	folk	folk christmas
4Aarr7f0itQ2WFmmiPcriK	Dar Williams	5	38	11519	ectofolk	folk	folkpop	lilith
4wM29TDTr3HI0qFY3KoSFG	Indigo Girls	5	54	44293	ectofolk	folk	folk christmas	folkpop	lilith
08DLZqQd6XDAVteF9nSEJ1	Paula Cole	5	51	21234	ectofolk	folk	lilith	new wave pop	pop rock
1sahk8ZhHF9FB59DMyDi8D	The Disco Biscuits	5	38	18631	jam band
5Y5Qltdor4sw3O8NnFw5pO	Perpetual Groove	5	42	15369	jam band	modern blues	progressive bluegrass
7mQilAy42MqNPqUFqK4Z0o	Umphrey's McGee	5	54	59981	jam band	modern blues	progressive bluegrass
2Onb70uN9rRM3VMerSpA37	Mike Gordon	5	37	5037	jam band
7cFHCaii8AgdXSOXVf0lAo	Ekoostik Hookah	5	30	4090	jam band	progressive bluegrass
22vadBKWnw6sLJPML2MdKi	Rossington Collins Band	5	28	1995	classic rock	country rock	southern rock
2gFsmDBM0hkoZPmrO5EdyO	Tedeschi Trucks Band	5	53	68127	bluesrock	country blues	electric blues	funk	jam band
1Jl8u1U1GtBlwocZK5LWZv	JJ Grey & Mofro	5	51	43388	bluesrock	country blues	electric blues	jam band	modern blues
714osTgzZrkyf3SGjggpfY	North Mississippi Allstars	5	43	20515	acoustic blues	alternative country	blues	bluesrock	country blues
7Chzu4eSaqDHFXFvjaycAV	Doyle Bramhall II	5	45	5305	bluesrock	british blues	country blues	electric blues	modern blues
1xJPYI7GXasA3ariMSftPq	Derek Trucks	5	37	8227	bluesrock	electric blues	jam band	modern blues	southern rock
7aHLYoLUMdcl0HiT5k0Brz	Sonny Landreth	5	35	7497	acoustic blues	blues	bluesrock	british blues	chicago blues
7Jgf8XBIsOlXS1XOTOwz4A	Chris Robinson Brotherhood	5	37	13444	bluesrock	jam band	modern blues	roots rock	southern rock
7lEokLkF9CWjEBogNWcV69	Rich Robinson	5	33	4384	bluesrock	modern blues	southern rock
12d4iIvTOk7JkI6ecvc3ca	The Charlie Daniels Band	5	53	29108	album rock	classic rock	country	country christmas	country rock
1dwRnam2taNMv8H3VR6isd	Assembly of Dust	5	29	3305	jam band
25pr3OydT7O7v6ZOzSXrsE	Little Village	5	19	808	pub rock	roots rock
5KQfmZXSSvisByWRzGuOwz	Wrinkle Neck Mules	5	33	2362	alternative country	deep new americana	new americana	outlaw country	roots rock
5U1pEBuiFLycsQ4mYP3nmK	Slobberbone	5	25	2237	alternative country	roots rock
4S0WYuq4dnunQV6cL3I49i	Blue Mountain	5	31	2720	alternative country	new americana	outlaw country	roots rock	texas country
5YsFZtitLEPVCFjixwBIkW	The Bottle Rockets	5	36	5452	alternative country	country rock	new americana	outlaw country	pub rock
3Ri72CuuQSCLLkDRJgniFU	Delbert McClinton	5	39	8405	acoustic blues	bluesrock	country blues	electric blues	harmonica blues
771bZ8ZHkvOqkI7baL68X3	Peter Case	5	23	1829	alternative country	folk	outlaw country	pub rock	roots rock
5dr7fkIRO4K14g7U8SCue5	The Blasters	5	43	7184	pub rock	rockandroll	rockabilly	roots rock
0nnDCl6emTFoWtygqSs4Jy	Greg Brown	5	41	7930	alternative country	country blues	folk	lilith	outlaw country
4PM86aECDhcdwuJNZNrR22	Chris Smither	5	40	5560	acoustic blues	alternative country	country blues	folk	piedmont blues
6cjuHeJM6CHRUhIhApwFwx	Leo Kottke	5	42	12613	country blues	country rock	fingerstyle	folk	folk christmas
0n5eyZr2XjOLUODPGZrlLB	Steve Goodman	5	44	2974	folk	outlaw country	traditional folk
4t7bXPFEPe0pu1ozhdDLOp	The Raincoats	5	34	10665	alternative rock	c86	dance rock	experimental	experimental rock
3fBmq4xVcd346QvErp6fko	The Pop Group	5	31	3512	experimental	experimental rock	industrial	industrial rock	no wave
1FGzeqDPTLZwfbfxpmPAZn	Swell Maps	5	26	4102	c86	dance rock	experimental	experimental rock	garage rock
2XRBA6Nc5WTh9cTcvnqOge	The Weirdos	5	26	2689	hardcore punk	punk
5BgWMOdEUJYdUBH3WXfMWt	XRay Spex	5	38	12736	dance rock	experimental rock	hardcore punk	new wave	no wave
4ubY8RYfXkcEqgjEMDuLYl	Circle Jerks	5	43	31825	crossover thrash	funk rock	grunge	hardcore punk	oi
0z6zRFzl5njXWLVAisXQBz	Minutemen	5	47	27140	alternative pop	alternative rock	dance rock	dancepunk	experimental
3Un18X4NF1bpjgUk44lUzn	The Gun Club	5	39	16344	alternative rock	classic garage rock	dance rock	experimental	experimental rock
0hPU1czS0JdstuT8VRtBPS	Fear	5	40	15502	crossover thrash	funk rock	hardcore punk	oi	punk
3xWO6nOrnGGL9hfB2vWxLI	The Dickies	5	35	6872	hardcore punk	heavy christmas	oi	powerpop punk	pub rock
5O0RrEgz4NLCPLrDZiPggz	The Slits	5	40	15193	dance rock	experimental	experimental rock	new wave	no wave
70MMkLXtue3Edj3RJhJkYp	Public Image Ltd.	5	46	40124	alternative rock	art rock	britpop	dance rock	dream pop
2wrhBKGC3DTNNNDRJPaxW6	Sebadoh	5	41	24620	alternative pop	alternative rock	antifolk	dancepunk	dream pop
5EYkvHZuGM3pwU3DZUrrZ3	Big Black	5	36	8205	alternative rock	dancepunk	experimental	experimental rock	grunge
0sTTw3dw3EA0c7NaZnrJd2	Wipers	5	36	4036	alternative pop	alternative rock	dancepunk	experimental	experimental rock
6MIbrfpc9aH6gsEl2yep68	fIREHOSE	5	31	7224	alternative pop	alternative rock	gbvfi	grunge	jangle pop
16bN8mhtDFdegWbg0z3s10	Hsker D	5	46	40213	alternative pop	alternative rock	dance rock	dream pop	emo
0eLbmh14uMx3VB0MPM1r4L	Pylon	5	30	3631	alternative pop	athens indie	dance rock	dream pop	experimental
4MlLVFHiA4e7BU7vQ4r5Lh	Television Personalities	5	33	5409	alternative rock	antifolk	c86	dance rock	dream pop
1l0eT7EY5r7U1gMVm2SyoS	The Dream Syndicate	5	27	4520	jangle pop	neopsychedelic	no wave	postpunk	power pop
1Ag6UM6dow2OH9V06mxzV5	Mekons	5	31	3799	alternative pop	alternative rock	experimental	experimental rock	gbvfi
0O0g9JMOVNoIgLG6dgaYMY	Robyn Hitchcock	5	34	7556	art rock	chamber pop	gbvfi	indie christmas	jangle pop
0tQ2Q4y9iUkKszxXyB14ZH	Young Marble Giants	5	33	8152	c86	dance rock	experimental	experimental rock	lofi
6LRmgzRManplPQghd2BMqz	The Clean	5	38	7653	alternative pop	alternative rock	c86	dance rock	dream pop
1jeYbk5eqo6wgsQPjLeU5w	Daniel Johnston	5	46	45530	alternative rock	antifolk	dream pop	experimental	experimental rock
1qHR9DMfOJQjvWLEfMZQlG	Beat Happening	5	37	10379	alternative pop	alternative rock	antifolk	c86	dream pop
6OWPd5ByKaNSFAZ3TCe5AO	The Saints	5	35	6837	garage rock	jangle pop	postpunk	power pop	protopunk
3LttNNESJjyvswWk4Asvha	The Adverts	5	29	5248	garage punk	hardcore punk	oi	postpunk	pub rock
3KPGTmc7LTodUo6mG4KvzQ	Nekromantix	5	43	21823	horror punk	psychobilly	punk	rockabilly
7fvToIpjDfwtLhAoZdVF5W	Demented Are Go	5	38	11381	horror punk	psychobilly	rockabilly
4byZW0sEv5RUoyQBfv7CPw	The Reverend Horton Heat	5	45	29440	funk rock	garage rock	psychobilly	punk	rockabilly
7a2sloQlmdKSmj3fwMMpg9	The Meteors	5	40	16215	horror punk	psychobilly	pub rock	rockabilly	surf music
3q963NeNihjI0vYAGLIpjI	Stiv Bators	5	20	1588	pub rock	punk
4p3fPNfrjjDQpWaekauDcZ	The Heartbreakers	5	36	2381	pub rock	punk
4wPKtZH8mW0PdLeWPneweb	The Dirtbombs	5	33	7998	classic garage rock	garage pop	garage rock	punk blues
5tcr1ujTO3Q0WH2wkY7RWh	The Gories	5	31	5737	classic garage rock	garage pop	garage rock	punk blues
2vQavlZtDA660mnZotYIto	Link Wray	5	46	18638	acoustic blues	blues	chicago blues	classic rock	country rock
4cpMQdcPKsbw2SaTjGazQf	Radio Birdman	5	32	5379	garage punk	garage rock	protopunk	pub rock	punk
09mvgMBvJkxarNIDGdwPWg	Love and Rockets	5	42	21220	alternative rock	dance rock	dark wave	dream pop	gothic rock
6juuiuCv8jRHZOcvP2BqKp	Lloyd Cole and the Commotions	5	43	13832	britpop	dance rock	madchester	new romantic	new wave
2ZfogSsOWP4mVfEqfpLXCt	The Church	5	47	29865	alternative rock	australian alternative rock	australian pop	dance rock	dream pop
5sMku8iI6FH3ypZTErz4kv	Julian Cope	5	35	8030	art rock	britpop	chamber pop	dance rock	experimental
0fgYKF9Avljex0L9Wt5b8Z	Echo & the Bunnymen	5	56	115980	alternative rock	art rock	britpop	dance rock	dream pop
2urZrEdsq72kx0UzfYN8Yv	Spandau Ballet	5	61	92453	art rock	dance rock	disco	europop	mellow gold
5jVeqi3PNaTOajfvBa4uFn	Thompson Twins	5	52	32423	album rock	dance rock	mellow gold	new romantic	new wave
1G1mX30GpUJqOr1QU2eBSs	Yazoo	5	53	43989	dance rock	europop	new romantic	new wave	new wave pop
3LtBdgNHdH0Ix8hCFZ4NJG	Blancmange	5	36	6570	dance rock	madchester	new romantic	new wave	new wave pop
6aq8T2RcspxVOGgMrTzjWc	Soft Cell	5	60	57872	dance rock	madchester	new romantic	new wave	new wave pop
7wJ9NwdRWtN92NunmXuwBk	Orchestral Manoeuvres In The Dark	5	56	88905	art rock	dance rock	madchester	new romantic	new wave
5PYuBRQMHh7nWmdV076sH9	Heaven 17	5	43	16568	art rock	dance rock	madchester	new romantic	new wave
0EPf9vAXPdFV5Ezp1sMX8B	Visage	5	43	14636	dance rock	italian disco	new romantic	new wave	new wave pop
1mZu3rO7qSD09GdDpePHhY	Frankie Goes To Hollywood	5	58	59610	art rock	dance rock	new romantic	new wave	new wave pop
3C6chBmZ9wzisBhoh8G2nK	Naked Eyes	5	45	9218	album rock	dance rock	mellow gold	new romantic	new wave
0WUphJOGHE5i95IeR87hsO	China Crisis	5	40	10224	art rock	dance rock	new romantic	new wave	new wave pop
6loBF9iQdE11WSX29fNKqY	Howard Jones	5	49	29367	album rock	art rock	dance rock	mellow gold	new romantic
6hN9F0iuULZYWXppob22Aj	Simple Minds	5	65	156347	art rock	dance rock	mellow gold	new romantic	new wave
5KQMtyPE8DCQNUzoNqlEsE	Gary Numan	5	52	57454	art rock	dance rock	electronic	experimental	industrial
6SXZyMIzYNNfZ3NFQc3vtv	Tubeway Army	5	34	5853	dance rock	gothic rock	new romantic	new wave	postpunk
36pk438TUUMdX59j1zbvTu	John Foxx	5	45	5774	ambient	art rock	dance rock	fourth world	laboratorio
7GsdZ6T45uXudJ8Wsko9sB	The Associates	5	29	3631	dance rock	new romantic	new wave	new wave pop	postpunk
5PFSmueeFLrjYXqn3agenn	Ian Dury	5	42	14958	art rock	dance rock	pub rock	punk
2bt3I0VkmYuPvP57sxokab	Stiff Little Fingers	5	44	28238	dance rock	hardcore punk	heavy christmas	oi	postpunk
2P560DaOMNDUACoH8ZhOCR	The Jam	5	58	119715	art rock	britpop	classic rock	dance rock	madchester
2vwI9jlKSgJbne3dlTzaLO	Skids	5	34	4335	dance rock	pub rock	punk	scottish rock
2DppeCnNtvrLfEobq9Pw5r	Adam & The Ants	5	45	23025	britpop	dance rock	madchester	new romantic	new wave
2WRStKp4ihGVUzlzWfv1Qt	The Undertones	5	47	27963	britpop	dance rock	madchester	mod revival	new romantic
3loflELg7MzgrOyNqERolN	The Style Council	5	48	34008	art rock	britpop	dance rock	madchester	new romantic
0UKfenbZb15sqhfPC6zbt3	DEVO	5	54	64320	alternative rock	art rock	dance rock	experimental	experimental rock
0nbaBQTlGxUPLQ07N7onwv	The Rezillos	5	34	4871	garage rock	power pop	pub rock	punk	uk postpunk
14IKysoZ0qyGRsIiTk1Ase	999	5	31	5802	oi	pub rock	punk	uk postpunk
1inWec2E2UgfzMAhwjgTXe	Generation X	5	53	12245	dance rock	postpunk	pub rock	punk
25O9uYqu9G9i3tVOcH03k6	Chelsea	5	25	530	oi	pub rock	punk
29XJ6qIJAQdRSw64f47aJe	Sham 69	5	37	16316	hardcore punk	oi	pub rock	punk	ska
74eXcPVNOoTjuU17d1GBnE	The Lurkers	5	21	2008	oi	pub rock	punk
49gkczqXZrObph5J5yXf7r	Slaughter & The Dogs	5	22	1882	oi	pub rock	punk
46hWN2cZ7MboMi8eUmxttj	The Real Kids	5	23	1902	garage punk	garage rock	jangle pop	power pop	protopunk
5I2hMUcztc6QbzkyLskdt4	The Birthday Party	5	35	16617	dream pop	experimental	experimental rock	garage rock	gothic rock
2jlt5Z6VojDVMzSj1JHkcd	Alan Vega	5	33	4408	experimental	experimental rock	industrial	kraut rock	no wave
5rIqOJspxDq89aBBCUda1X	Smokie	5	56	75696	europop	mellow gold	soft rock
4gIdjgLlvgEOz7MexDZzpM	Status Quo	5	58	113518	album rock	bluesrock	british blues	classic rock	glam rock
15jHZ1EZwmm2QDjKctvqJQ	Suzi Quatro	5	48	26625	bluesrock	glam rock	hard rock	new wave pop	rock
10n5lhNDoSMUHWLlnST1yw	Slade	5	49	23685	album rock	classic rock	glam rock	hard rock	heavy christmas
1i7YYagcULgnW5Qilsto1d	Chris Stamey	5	12	390	jangle pop	power pop
7Kry4vMY7xRIGYIhIxSvhh	Richard Lloyd	5	14	533	jangle pop	power pop	pub rock
4njCJpFlUJkSmFRj6vDZ9D	Michael Rother	5	25	2553	fourth world	kraut rock
4qzIpmopZ2KVodpmw7uJKe	Ashra	5	26	3656	ambient	canterbury scene	experimental	fourth world	kraut rock
1TUNPwZWJyhaNZpLZzhOUj	Amon Dl II	5	31	7881	art rock	canterbury scene	experimental	experimental rock	freakbeat
5zeiqAaIiDrjiDch33A2lT	Popol Vuh	5	31	7568	ambient	art rock	avantgarde	canterbury scene	drone
0tHDVpPzMs1JqKTAuGQkQR	Harmonia	5	30	3953	ambient	art rock	canterbury scene	drone	experimental
5mNY0NPszdalbrb4ITO3M8	Cluster	5	31	5585	ambient	art rock	canterbury scene	drone	experimental
4yBBNmdvVaoPEnr2lt14q7	Faust	5	30	9948	art rock	canterbury scene	experimental	experimental rock	fourth world
7uBH52YnXUbJ0ssoyNqQTB	Peter Hammill	5	29	4973	art rock	canterbury scene	experimental	kraut rock	neoprogressive
3nYGhK3zYoTm2Yz1KduuUM	Hatfield & The North	5	22	2879	art rock	canterbury scene	experimental	italian progressive rock	jazz fusion
48NRGRV9MmSBScnKTLztSt	Phil Manzanera	5	36	2981	art rock	canterbury scene	experimental	fourth world	glam rock
4ruO9Y424Hf796fUGMLKcC	Steve Hillage	5	28	4831	art rock	canterbury scene	experimental	jazz fusion	kraut rock
5KBwIS9lSKjcpfjdOMvVz4	Matching Mole	5	17	1799	art rock	canterbury scene	experimental	kraut rock	progressive rock
5A0MH7JfEBEMySevsmauds	Soft Machine	5	38	15718	art rock	canterbury scene	experimental	experimental rock	fourth world
47yvARr7dCOKqvjDVwfbf3	Gong	5	35	14721	art rock	canterbury scene	experimental	experimental rock	fourth world
2k8kY9zHUWxuTtwV4UutHw	Captain Beefheart & His Magic Band	5	46	32054	acoustic blues	art rock	canterbury scene	country rock	dance rock
49WlsIvcUYj7Awo93hDKgf	The Walker Brothers	5	46	5863	brill building pop	british invasion	bubblegum pop	folk rock	merseybeat
78gqgxLFWiVkLEq60KfToZ	Slapp Happy	5	18	1188	canterbury scene	experimental	kraut rock	zolo
5isqImG0rLfAgBJSPMEVXF	Blonde Redhead	5	52	72887	alternative dance	alternative rock	brooklyn indie	chamber pop	chillwave
1xgFexIwrf2QjbU0buCNnp	The Breeders	5	52	59673	alternative pop	alternative rock	antifolk	boston rock	britpop
1fpXM23IoNckJ7NDAm8YJQ	Mark Lanegan	5	51	59183	alternative rock	garage rock	grunge	slow core	stoner rock
0IpDaO9A1OW1h0YChKzVaX	Grinderman	5	41	26342	bluesrock	garage rock	punk blues
6G7OerKc3eBO9sVkRNopFC	Cat Power	5	62	299519	alternative rock	antifolk	chamber pop	dream pop	folkpop
6l77PmL5iuEEcYjGl8K6s7	Bat For Lashes	5	55	171493	alternative dance	chamber pop	chamber psych	dream pop	electronic
3dmSPhg0tdao8ePj4pySJ5	Tindersticks	5	47	47081	art rock	britpop	chamber pop	chamber psych	experimental
4UXJsSlnKd7ltsrHebV79Q	Nick Cave & The Bad Seeds	5	66	272802	alternative rock	art rock	chamber pop	garage rock	new wave
1UAM4fJFTeyMZbhTVUKiXk	John Parish	5	36	3381
1J4ACYB6yMqd79q3rjskqs	Thurston Moore	5	34	20008	alternative rock	experimental rock	indie rock	lofi	neopsychedelic
3G3Gdm0ZRAOxLrbyjfhii5	My Bloody Valentine	5	52	98565	alternative rock	art rock	britpop	chamber pop	dance rock
5hAhrnb0Ch4ODwWu4tsbpi	Yo La Tengo	5	57	109923	alternative rock	antifolk	art rock	chamber pop	dance rock
62sC6lUEWRjbFqXpMmOk4G	Fugazi	5	53	91753	alternative pop	alternative rock	dancepunk	emo	experimental rock
3inCNiUr4R6XQ3W43s9Aqi	Pavement	5	54	92617	alternative pop	alternative rock	antifolk	art rock	chamber pop
267VY6GX5LyU5c9M85ECZQ	Dinosaur Jr.	5	55	110199	alternative pop	alternative rock	antifolk	bluesrock	dance rock
0oLmGtqMpKAAVNJyJ71AcI	Bernard Allison	5	43	7242	acoustic blues	blues	bluesrock	british blues	chicago blues
5nU57S2m2i7gWujCtGKmAb	Coco Montoya	5	31	4011	acoustic blues	bluesrock	british blues	chicago blues	country blues
0cchrfenh0m4UpXP0sf7kU	Sean Costello	5	27	1987	acoustic blues	bluesrock	british blues	chicago blues	country blues
22I2nRL3Avazb5FfXhmyDQ	Jimmy Thackery	5	27	1967	acoustic blues	bluesrock	british blues	chicago blues	country blues
3qcmjQYtotraA2JrvN8165	Tommy Castro	5	32	4812	acoustic blues	blues	bluesrock	british blues	chicago blues
56LMX8mqaIhJCaxjZBM1on	Tinsley Ellis	5	30	3723	acoustic blues	blues	bluesrock	british blues	chicago blues
3SQa9cVuiUaZfao2KZiElA	Duke Robillard	5	27	2042	acoustic blues	blues	bluesrock	boogiewoogie	british blues
69mMUlfVNVGQsw733rBShc	Jimmy Dawkins	5	27	1472	acoustic blues	blues	british blues	chicago blues	country blues
48nwxUvPJZkm8uPa7xMzmj	Bobby Blue Bland	5	50	16289	blues	chicago blues	chicago soul	delta blues	electric blues
52GxmJdAcByy1ZyPivpUns	Lonnie Mack	5	31	2755	acoustic blues	blues	bluesrock	british blues	chicago blues
0XErJwG6aCEj7NpKsEZrrO	Magic Sam	5	37	4963	acoustic blues	blues	bluesrock	chicago blues	country blues
4aoS04mCVj1CMam1LiHngo	Clarence Gatemouth Brown	5	37	3100	acoustic blues	blues	bluesrock	british blues	chicago blues
471Ycbmda1lAuLMscQvxMR	John Hammond	5	33	3344	acoustic blues	blues	bluesrock	british blues	chicago blues
6iDaoPZVgxrTkndDCisX8F	Keb' Mo'	5	53	54113	acoustic blues	blues	bluesrock	chicago blues	country blues
0CxkJJXf9zMpnszEvhSNmL	Calvin Russell	5	31	3305	country blues
4DMlDJn7CPSSS0DuUf1vrH	Snowy White	5	37	3708	bluesrock	british blues	electric blues	modern blues	texas blues
77aUDqXRIvkDNxARfYwoHC	Peter Green Splinter Group	5	22	1893	bluesrock	british blues	electric blues	modern blues	texas blues
76EaAz0oJVx8IbnUbDOPmD	Popa Chubby	5	39	11195	bluesrock	british blues	country blues	electric blues	louisiana blues
3x8RBu8okCCBLi5vnY4UyV	Eric Gales	5	33	7196	bluesrock	british blues	electric blues	modern blues	power bluesrock
1YYXyn4etM5oe9RnJe3Mvg	Albert Cummings	5	36	4996	acoustic blues	bluesrock	british blues	country blues	electric blues
0ndEfvEueBLBro612yCKwV	Robben Ford & The Blue Line	5	29	3286	electric blues	modern blues	texas blues
3VhvGNnWfzmlEyiuhzdgf5	Lowell Fulson	5	36	2358	acoustic blues	blues	chicago blues	country blues	delta blues
5JuPv0rJXe5aWNTgu8YVqZ	Memphis Slim	5	36	6554	acoustic blues	blues	boogiewoogie	chicago blues	country blues
4NikxGoDm5LGVYAHj0Euoc	Charlie Musselwhite	5	41	6218	acoustic blues	blues	bluesrock	british blues	chicago blues
6mY93oNfUaUwZq67yn3R8k	James Cotton	5	39	5451	acoustic blues	blues	british blues	chicago blues	country blues
0uDA9BcTnKIPpNcZX6ZY3x	Magic Slim	5	31	3375	acoustic blues	blues	bluesrock	chicago blues	country blues
3Dogy4uGWEG13OyOJmw3R9	Hubert Sumlin	5	25	2760	acoustic blues	blues	british blues	chicago blues	country blues
5WFeN8vtX0TYqv0IYVbWZT	Fenton Robinson	5	26	1020	acoustic blues	blues	chicago blues	country blues	delta blues
0phMS1UDPTZlxuEnarDUKt	Son Seals	5	28	1765	acoustic blues	blues	chicago blues	country blues	delta blues
20k4RFKXyboeDSz9bjumx0	Jimmy Rogers	5	29	2547	acoustic blues	blues	chicago blues	country blues	delta blues
7ApWhtmpJkPyd5WjwDdDfX	Big Walter Horton	5	32	2598	acoustic blues	blues	chicago blues	country blues	delta blues
0xeI9Z0Uhs8bYGBRpqq88X	Otis Spann	5	40	4037	acoustic blues	blues	boogiewoogie	chicago blues	country blues
69VgCcXFV59QuQWEXSTxfK	Sonny Boy Williamson II	5	48	24800	acoustic blues	blues	country blues	delta blues	electric blues
04qIJRFjTmvW5I1DMyGE1R	Koko Taylor	5	40	12087	acoustic blues	blues	chicago blues	country blues	delta blues
3Ev1WS21x5Jav9j214A19O	Earl Hooker	5	33	2886	acoustic blues	blues	chicago blues	country blues	delta blues
2SNzxY1OsSCHBLVi77mpPQ	Joe Bonamassa	5	60	190444	bluesrock	classic rock	electric blues	hard rock	modern blues
7hueZY91Csxv57p4KnPVcU	Aynsley Lister	5	40	5905	bluesrock	british blues	country blues	electric blues	modern blues
